system,process,latency_s,outcome
preparation,I1,2.470291500001622,prepared session sent to segregation system
preparation,I1,2.587733300002583,prepared session sent to segregation system
preparation,I1,2.6332732000009855,prepared session sent to segregation system
preparation,I1,2.6534299999984796,prepared session sent to segregation system
preparation,I1,2.671227999999246,prepared session sent to segregation system
preparation,I1,2.69546480000281,prepared session sent to segregation system
preparation,I1,1.2740345999991405,prepared session sent to segregation system
preparation,I1,1.292901200002234,prepared session sent to segregation system
preparation,I1,1.3099078000013833,prepared session sent to segregation system
preparation,I1,1.3288941999999224,prepared session sent to segregation system
preparation,I1,1.3454628999970737,prepared session sent to segregation system
preparation,I1,1.362249999998312,prepared session sent to segregation system
preparation,I1,1.3823955999978352,prepared session sent to segregation system
preparation,I1,1.4020977999971365,prepared session sent to segregation system
preparation,I1,1.4208499000014854,prepared session sent to segregation system
preparation,I1,1.4386742999995477,prepared session sent to segregation system
preparation,I1,1.4575795999990078,prepared session sent to segregation system
preparation,I1,1.476854499996989,prepared session sent to segregation system
preparation,I1,1.4952359000017168,prepared session sent to segregation system
preparation,I1,1.5138727000012295,prepared session sent to segregation system
preparation,I1,1.5332764999984647,prepared session sent to segregation system
preparation,I1,1.6312484000009135,prepared session sent to segregation system
preparation,I1,1.6482984000031138,prepared session sent to segregation system
preparation,I1,1.6676815000028,prepared session sent to segregation system
preparation,I1,1.6841733999972348,prepared session sent to segregation system
preparation,I1,1.7009359000003315,prepared session sent to segregation system
preparation,I1,1.7211922999995295,prepared session sent to segregation system
preparation,I1,1.7432554999977583,prepared session sent to segregation system
preparation,I1,1.7624095999999554,prepared session sent to segregation system
preparation,I1,1.7820558000021265,prepared session sent to segregation system
preparation,I1,1.7989918000021135,prepared session sent to segregation system
preparation,I1,1.8191847999987658,prepared session sent to segregation system
preparation,I1,1.8388449999984005,prepared session sent to segregation system
preparation,I1,1.8577344000004814,prepared session sent to segregation system
preparation,I1,1.9110989999971935,prepared session sent to segregation system
preparation,I1,2.0707698999976856,prepared session sent to segregation system
preparation,I1,2.0979369999986375,prepared session sent to segregation system
preparation,I1,2.2241039000000455,prepared session sent to segregation system
preparation,I1,2.2396796999964863,prepared session sent to segregation system
preparation,I1,2.2605258999974467,prepared session sent to segregation system
preparation,I1,2.277984699998342,prepared session sent to segregation system
preparation,I1,2.2975453000035486,prepared session sent to segregation system
preparation,I1,2.347355300000345,prepared session sent to segregation system
preparation,I1,2.42780109999876,prepared session sent to segregation system
preparation,I1,2.4843725000027916,prepared session sent to segregation system
preparation,I1,2.498444800003199,prepared session sent to segregation system
preparation,I1,2.5127551999976276,prepared session sent to segregation system
preparation,I1,2.5310501999992994,prepared session sent to segregation system
preparation,I1,2.5479304999971646,prepared session sent to segregation system
preparation,I1,2.5734261000034166,prepared session sent to segregation system
preparation,I1,2.595272999998997,prepared session sent to segregation system
preparation,I1,2.620241700002225,prepared session sent to segregation system
preparation,I1,2.6475311999965925,prepared session sent to segregation system
preparation,I1,2.6795710000005784,prepared session sent to segregation system
preparation,I1,2.7086641999994754,prepared session sent to segregation system
preparation,I1,2.7363564999977825,prepared session sent to segregation system
preparation,I1,2.760073299999931,prepared session sent to segregation system
preparation,I1,2.912557800002105,prepared session sent to segregation system
preparation,I1,2.9255852999995113,prepared session sent to segregation system
preparation,I1,2.93999420000182,prepared session sent to segregation system
preparation,I1,2.957725300002494,prepared session sent to segregation system
preparation,I1,2.97686860000249,prepared session sent to segregation system
preparation,I1,2.9973036000010325,prepared session sent to segregation system
preparation,I1,3.0166754000019864,prepared session sent to segregation system
preparation,I1,3.0409354000003077,prepared session sent to segregation system
preparation,I1,3.060700399997586,prepared session sent to segregation system
preparation,I1,3.0801625000021886,prepared session sent to segregation system
preparation,I1,2.2389092999947025,prepared session sent to segregation system
preparation,I1,2.3031175999931293,prepared session sent to segregation system
preparation,I1,2.3216669999965234,prepared session sent to segregation system
preparation,I1,2.3427881999959936,prepared session sent to segregation system
preparation,I1,2.3668545999971684,prepared session sent to segregation system
preparation,I1,2.385854999993171,prepared session sent to segregation system
preparation,I1,2.4145663999952376,prepared session sent to segregation system
preparation,I1,2.4406589999998687,prepared session sent to segregation system
